AOIName,FixationDuration,Stimulus,Participant
leaknodes,33,dp,level.7
othernodes,100,dp,level.7
othernodes,33,dp,level.7
othernodes,33,dp,level.7
leaknodes,251,dp,level.7
othernodes,166,dp,level.7
othernodes,33,dp,level.7
othernodes,250,dp,level.7
othernodes,34,dp,level.7
othernodes,52,dp,level.7
othernodes,33,dp,level.7
othernodes,66,dp,level.7
othernodes,66,dp,level.7
othernodes,33,dp,level.7
othernodes,33,dp,level.7
othernodes,66,dp,level.7
othernodes,183,dp,level.7
othernodes,66,dp,level.7
othernodes,216,dp,level.7
othernodes,33,dp,level.7
othernodes,533,dp,level.7
othernodes,235,dp,level.7
leaknodes,100,dp,level.7
othernodes,33,dp,level.7
leak,100,dp,level.7
leaknodes,100,dp,level.7
leak,150,dp,level.7
leaknodes,33,dp,level.7
leak,283,dp,level.7
leaknodes,200,dp,level.7
othernodes,434,dp,level.7
leaknodes,266,dp,level.7
othernodes,200,dp,level.7
othernodes,249,dp,level.7
othernodes,387,dp,level.7
leaknodes,66,dp,level.7
othernodes,66,dp,level.7
leaknodes,83,dp,level.7
othernodes,33,dp,level.7
leaknodes,50,dp,level.7
othernodes,726,dp,level.7
othernodes,83,dp,level.7
othernodes,417,dp,level.7
othernodes,283,dp,level.7
othernodes,121,dp,level.7
othernodes,100,dp,level.7
othernodes,501,dp,level.7
othernodes,83,dp,level.7
othernodes,149,dp,level.7
othernodes,50,dp,level.7
othernodes,33,dp,level.7
othernodes,33,dp,level.7
othernodes,34,dp,level.7
othernodes,166,dp,level.7
othernodes,133,dp,level.7
othernodes,100,dp,level.7
othernodes,400,dp,level.7
othernodes,798,dp,level.7
othernodes,233,dp,level.7
othernodes,83,dp,level.7
othernodes,250,dp,level.7
leaknodes,83,dp,level.7
leaknodes,489,dp,level.7
leak,34,dp,level.7
othernodes,152,dp,level.7
othernodes,100,dp,level.7
othernodes,134,dp,level.7
othernodes,33,dp,level.7
othernodes,101,dp,level.7
othernodes,449,dp,level.7
othernodes,116,dp,level.7
othernodes,34,dp,level.7
othernodes,400,dp,level.7
othernodes,100,dp,level.7
othernodes,135,dp,level.7
othernodes,233,dp,level.7
othernodes,400,dp,level.7
leaknodes,83,dp,level.7
othernodes,183,dp,level.7
othernodes,234,dp,level.7
othernodes,200,dp,level.7
leaknodes,283,dp,level.7
othernodes,233,dp,level.7
leak,283,dp,level.7
othernodes,183,dp,level.7
othernodes,200,dp,level.7
othernodes,267,dp,level.7
leak,266,dp,level.7
leaknodes,200,dp,level.7
leak,350,dp,level.7
leaknodes,233,dp,level.7
leak,1000,dp,level.7
leaknodes,150,dp,level.7
leak,650,dp,level.7
leaknodes,367,dp,level.7
othernodes,250,dp,level.7
leaknodes,233,dp,level.7
othernodes,534,dp,level.7
othernodes,367,dp,level.7
othernodes,33,dp,level.7
othernodes,316,dp,level.7
othernodes,305,dp,level.7
othernodes,217,dp,level.7
othernodes,133,dp,level.7
leak,150,dp,level.7
leaknodes,167,dp,level.7
othernodes,250,dp,level.7
othernodes,233,dp,level.7
othernodes,233,dp,level.7
othernodes,350,dp,level.7
othernodes,783,dp,level.7
othernodes,117,dp,level.7
othernodes,183,dp,level.7
othernodes,300,dp,level.7
othernodes,250,dp,level.7
othernodes,317,dp,level.7
othernodes,83,dp,level.7
leak,33,dp,level.7
leaknodes,250,dp,level.7
othernodes,117,dp,level.7
othernodes,250,dp,level.7
othernodes,284,dp,level.7
othernodes,283,dp,level.7
othernodes,200,dp,level.7
othernodes,333,dp,level.7
othernodes,133,dp,level.7
leaknodes,300,dp,level.7
othernodes,200,dp,level.7
othernodes,200,dp,level.7
othernodes,300,dp,level.7
othernodes,83,dp,level.7
othernodes,284,dp,level.7
leak,50,dp,level.7
leaknodes,150,dp,level.7
othernodes,233,dp,level.7
othernodes,133,dp,level.7
othernodes,267,dp,level.7
othernodes,201,dp,level.7
othernodes,67,dp,level.7
othernodes,416,dp,level.7
othernodes,150,dp,level.7
othernodes,133,dp,level.7
othernodes,33,dp,level.7
othernodes,150,dp,level.7
othernodes,267,dp,level.7
othernodes,50,dp,level.7
othernodes,200,dp,level.7
leaknodes,183,dp,level.7
othernodes,217,dp,level.7
leaknodes,150,dp,level.7
othernodes,183,dp,level.7
othernodes,200,dp,level.7
othernodes,150,dp,level.7
othernodes,634,dp,level.7
othernodes,417,dp,level.7
othernodes,1947,dp,level.7
othernodes,478,dp,level.7
othernodes,133,dp,level.7
othernodes,917,dp,level.7
othernodes,234,dp,level.7
leaknodes,267,dp,level.7
othernodes,67,dp,level.7
othernodes,817,dp,level.7
othernodes,250,dp,level.7
othernodes,283,dp,level.7
othernodes,433,dp,level.7
othernodes,183,dp,level.7
othernodes,600,dp,level.7
othernodes,100,dp,level.7
leaknodes,267,dp,level.7
othernodes,101,dp,level.7
othernodes,133,dp,level.7
othernodes,167,dp,level.7
othernodes,183,dp,level.7
othernodes,333,dp,level.7
othernodes,116,dp,level.7
othernodes,200,dp,level.7
othernodes,83,dp,level.7
othernodes,267,dp,level.7
othernodes,300,dp,level.7
othernodes,167,dp,level.7
othernodes,367,dp,level.7
othernodes,234,dp,level.7
othernodes,200,dp,level.7
othernodes,167,dp,level.7
othernodes,283,dp,level.7
othernodes,233,dp,level.7
othernodes,167,dp,level.7
othernodes,134,dp,level.7
othernodes,50,dp,level.7
othernodes,283,dp,level.7
othernodes,183,dp,level.7
othernodes,717,dp,level.7
othernodes,317,dp,level.7
othernodes,250,dp,level.7
othernodes,234,dp,level.7
othernodes,184,dp,level.7
othernodes,117,dp,level.7
othernodes,267,dp,level.7
othernodes,500,dp,level.7
othernodes,217,dp,level.7
othernodes,216,dp,level.7
othernodes,1233,dp,level.7
othernodes,217,dp,level.7
othernodes,183,dp,level.7
othernodes,367,dp,level.7
othernodes,1183,dp,level.7
othernodes,300,dp,level.7
othernodes,932,dp,level.7
othernodes,499,dp,level.7
othernodes,1117,dp,level.7
leaknodes,217,dp,level.7
leaknodes,267,dp,level.7
leak,167,dp,level.7
leaknodes,933,dp,level.7
leak,850,dp,level.7
othernodes,267,dp,level.7
leak,2417,dp,level.7
leaknodes,233,dp,level.7
leak,2433,dp,level.7
othernodes,350,dp,level.7
leak,750,dp,level.7
othernodes,250,dp,level.7
leak,267,dp,level.7
leaknodes,217,dp,level.7
leak,4365,dp,level.7
othernodes,317,dp,level.7
leak,2717,dp,level.7
leaknodes,167,dp,level.7
leak,6299,dp,level.7
othernodes,200,dp,level.7
leak,7217,dp,level.7
othernodes,100,dp,level.7
leaknodes,150,dp,level.7
leak,4234,dp,level.7
leaknodes,266,dp,level.7
leak,13052,dp,level.7
leaknodes,283,dp,level.7
leak,3050,dp,level.7
othernodes,150,dp,level.7
leak,453,dp,level.7
othernodes,616,dp,level.7
othernodes,217,dp,level.7
othernodes,233,dp,level.7
othernodes,366,dp,level.7
othernodes,433,dp,level.7
othernodes,550,dp,level.7
othernodes,117,dp,level.7
othernodes,233,dp,level.7
othernodes,400,dp,level.7
othernodes,733,dp,level.7
othernodes,100,dp,level.7
othernodes,200,dp,level.7
othernodes,167,dp,level.7
othernodes,517,dp,level.7
othernodes,584,dp,level.7
othernodes,33,dp,level.7
othernodes,167,dp,level.7
othernodes,167,dp,level.7
othernodes,150,dp,level.7
othernodes,300,dp,level.7
othernodes,1017,dp,level.7
othernodes,283,dp,level.7
othernodes,600,dp,level.7
othernodes,67,dp,level.7
othernodes,484,dp,level.7
othernodes,550,dp,level.7
othernodes,317,dp,level.7
othernodes,350,dp,level.7
othernodes,183,dp,level.7
othernodes,267,dp,level.7
othernodes,233,dp,level.7
othernodes,100,dp,level.7
othernodes,100,dp,level.7
othernodes,450,dp,level.7
othernodes,50,dp,level.7
othernodes,83,dp,level.7
othernodes,217,dp,level.7
othernodes,534,dp,level.7
othernodes,67,dp,level.7
leaknodes,183,dp,level.7
othernodes,217,dp,level.7
leaknodes,450,dp,level.7
othernodes,333,dp,level.7
leaknodes,367,dp,level.7
othernodes,83,dp,level.7
leaknodes,983,dp,level.7
leaknodes,83,dp,level.7
leak,50,dp,level.7
leaknodes,149,dp,level.7
othernodes,233,dp,level.7
othernodes,433,dp,level.7
leak,33,dp,level.7
othernodes,166,dp,level.7
leak,684,dp,level.7
othernodes,483,dp,level.7
othernodes,33,dp,level.7
leak,850,dp,level.7
leaknodes,150,dp,level.7
leak,283,dp,level.7
leaknodes,33,dp,level.7
leak,667,dp,level.7
leaknodes,150,dp,level.7
leak,700,dp,level.7
leaknodes,33,dp,level.7
leaknodes,33,dp,level.7
leak,83,dp,level.7
leaknodes,33,dp,level.7
leak,366,dp,level.7
othernodes,367,dp,level.7
leak,150,dp,level.7
othernodes,83,dp,level.7
othernodes,116,dp,level.7
leaknodes,500,dp,level.7
othernodes,216,dp,level.7
leaknodes,133,dp,level.7
leak,167,dp,level.7
leaknodes,300,dp,level.7
leaknodes,300,dp,level.7
leak,233,dp,level.7
leaknodes,117,dp,level.7
leaknodes,33,dp,level.7
othernodes,583,dp,level.7
leaknodes,166,dp,level.7
othernodes,367,dp,level.7
leaknodes,217,dp,level.7
othernodes,317,dp,level.7
leaknodes,117,dp,level.7
othernodes,385,dp,level.7
leaknodes,299,dp,level.7
othernodes,600,dp,level.7
othernodes,233,dp,level.7
othernodes,2698,dp,level.7
othernodes,233,dp,level.7
othernodes,800,dp,level.7
othernodes,66,dp,level.7
othernodes,666,dp,level.7
othernodes,334,dp,level.7
othernodes,334,dp,level.7
leaknodes,33,dp,level.7
othernodes,1433,dp,level.7
othernodes,849,dp,level.7
othernodes,233,dp,level.7
leaknodes,133,dp,level.7
othernodes,251,dp,level.7
leaknodes,33,dp,level.7
othernodes,1100,dp,level.7
leaknodes,167,dp,level.7
othernodes,733,dp,level.7
leaknodes,83,dp,level.7
othernodes,33,dp,level.7
othernodes,767,dp,level.7
othernodes,417,dp,level.7
othernodes,350,dp,level.7
othernodes,467,dp,level.7
othernodes,333,dp,level.7
othernodes,133,dp,level.7
othernodes,233,dp,level.7
othernodes,133,dp,level.7
othernodes,784,dp,level.7
leaknodes,83,dp,level.7
othernodes,483,dp,level.7
othernodes,167,dp,level.7
othernodes,183,dp,level.7
othernodes,83,dp,level.7
othernodes,117,dp,level.7
othernodes,217,dp,level.7
leaknodes,67,dp,level.7
leak,135,dp,level.7
leaknodes,33,dp,level.7
leak,333,dp,level.7
othernodes,150,dp,level.7
othernodes,650,dp,level.7
othernodes,33,dp,level.7
leaknodes,134,dp,level.7
othernodes,319,dp,level.7
othernodes,100,dp,level.7
othernodes,100,dp,level.7
leaknodes,100,dp,level.7
othernodes,67,dp,level.7
leaknodes,250,dp,level.7
othernodes,183,dp,level.7
othernodes,366,dp,level.7
othernodes,34,dp,level.7
leaknodes,33,dp,level.7
othernodes,201,dp,level.7
leaknodes,34,dp,level.7
othernodes,67,dp,level.7
leak,367,dp,level.7
othernodes,183,dp,level.7
leak,216,dp,level.7
leaknodes,167,dp,level.7
leak,250,dp,level.7
leaknodes,217,dp,level.7
leak,268,dp,level.7
leaknodes,68,dp,level.7
othernodes,50,dp,level.7
leaknodes,33,dp,level.7
leaknodes,117,dp,level.7
leaknodes,67,dp,level.7
leak,150,dp,level.7
othernodes,33,dp,level.7
othernodes,117,dp,level.7
leak,454,dp,level.7
othernodes,199,dp,level.7
leaknodes,166,dp,level.7
leak,551,dp,level.7
leaknodes,117,dp,level.7
leaknodes,183,dp,level.7
othernodes,466,dp,level.7
leaknodes,117,dp,level.7
leak,550,dp,level.7
othernodes,200,dp,level.7
leak,267,dp,level.7
leaknodes,453,dp,level.7
othernodes,50,dp,level.7
othernodes,33,dp,level.7
othernodes,150,dp,level.7
othernodes,100,dp,level.7
othernodes,83,dp,level.7
othernodes,33,dp,level.7
othernodes,33,dp,level.7
leaknodes,752,dp,level.7
othernodes,83,dp,level.7
othernodes,483,dp,level.7
othernodes,400,dp,level.7
othernodes,33,dp,level.7
othernodes,50,dp,level.7
othernodes,33,dp,level.7
leaknodes,134,dp,level.7
othernodes,133,dp,level.7
othernodes,217,dp,level.7
othernodes,335,dp,level.7
othernodes,51,dp,level.7
othernodes,50,dp,level.7
leaknodes,67,dp,level.7
othernodes,34,dp,level.7
othernodes,50,dp,level.7
othernodes,317,dp,level.7
othernodes,250,dp,level.7
othernodes,217,dp,level.7
othernodes,34,dp,level.7
leaknodes,133,dp,level.7
othernodes,34,dp,level.7
othernodes,134,dp,level.7
othernodes,68,dp,level.7
othernodes,51,dp,level.7
othernodes,34,dp,level.7
othernodes,34,dp,level.7
othernodes,68,dp,level.7
othernodes,51,dp,level.7
othernodes,33,dp,level.7
othernodes,116,dp,level.7
othernodes,33,dp,level.7
leaknodes,50,dp,level.7
othernodes,50,dp,level.7
othernodes,34,dp,level.7
othernodes,200,dp,level.7
othernodes,50,dp,level.7
othernodes,133,dp,level.7
othernodes,83,dp,level.7
othernodes,133,dp,level.7
othernodes,183,dp,level.7
othernodes,33,dp,level.7
othernodes,233,dp,level.7
othernodes,351,dp,level.7
leaknodes,269,dp,level.7
leak,234,dp,level.7
othernodes,333,dp,level.7
leaknodes,68,dp,level.7
leak,635,dp,level.7
othernodes,34,dp,level.7
leak,84,dp,level.7
othernodes,384,dp,level.7
leak,1404,dp,level.7
leaknodes,149,dp,level.7
othernodes,34,dp,level.7
leak,218,dp,level.7
othernodes,67,dp,level.7
othernodes,83,dp,level.7
leak,1171,dp,level.7
leaknodes,183,dp,level.7
leak,439,dp,level.7
leaknodes,34,dp,level.7
leaknodes,50,dp,level.7
leaknodes,100,dp,level.7
leak,117,dp,level.7
leaknodes,33,dp,level.7
leak,284,dp,level.7
othernodes,118,dp,level.7
leak,167,dp,level.7
othernodes,34,dp,level.7
leak,872,dp,level.7
leaknodes,50,dp,level.7
leaknodes,33,dp,level.7
leak,338,dp,level.7
leaknodes,152,dp,level.7
leak,102,dp,level.7
othernodes,34,dp,level.7
othernodes,250,dp,level.7
othernodes,83,dp,level.7
leak,354,dp,level.7
othernodes,903,dp,level.7
othernodes,250,dp,level.7
leaknodes,400,dp,level.7
othernodes,200,dp,level.7
leaknodes,733,dp,level.7
othernodes,167,dp,level.7
othernodes,250,dp,level.7
leak,267,dp,level.7
leaknodes,117,dp,level.7
othernodes,150,dp,level.7
leaknodes,367,dp,level.7
othernodes,66,dp,level.7
leaknodes,150,dp,level.7
othernodes,84,dp,level.7
leaknodes,284,dp,level.7
othernodes,617,dp,level.7
leaknodes,250,dp,level.7
othernodes,333,dp,level.7
othernodes,383,dp,level.7
othernodes,483,dp,level.7
leaknodes,500,dp,level.7
othernodes,350,dp,level.7
leaknodes,333,dp,level.7
othernodes,418,dp,level.7
leaknodes,750,dp,level.7
othernodes,250,dp,level.7
othernodes,333,dp,level.7
othernodes,218,dp,level.7
leak,1701,dp,level.7
leaknodes,350,dp,level.7
leak,384,dp,level.7
leaknodes,133,dp,level.7
leak,167,dp,level.7
othernodes,183,dp,level.7
leak,83,dp,level.7
othernodes,117,dp,level.7
leaknodes,217,dp,level.7
othernodes,450,dp,level.7
othernodes,167,dp,level.7
leaknodes,117,dp,level.7
othernodes,584,dp,level.7
othernodes,117,dp,level.7
othernodes,250,dp,level.7
othernodes,150,dp,level.7
othernodes,200,dp,level.7
othernodes,116,dp,level.7
othernodes,1183,dp,level.7
othernodes,533,dp,level.7
othernodes,368,dp,level.7
othernodes,350,dp,level.7
othernodes,334,dp,level.7
othernodes,133,dp,level.7
leaknodes,83,dp,level.7
othernodes,133,dp,level.7
othernodes,150,dp,level.7
othernodes,550,dp,level.7
othernodes,651,dp,level.7
othernodes,283,dp,level.7
othernodes,167,dp,level.7
othernodes,33,dp,level.7
othernodes,150,dp,level.7
othernodes,417,dp,level.7
othernodes,166,dp,level.7
othernodes,200,dp,level.7
othernodes,50,dp,level.7
othernodes,100,dp,level.7
othernodes,417,dp,level.7
othernodes,366,dp,level.7
othernodes,342,dp,level.7
othernodes,584,dp,level.7
othernodes,133,dp,level.7
othernodes,584,dp,level.7
othernodes,250,dp,level.7
othernodes,333,dp,level.7
othernodes,283,dp,level.7
othernodes,267,dp,level.7
othernodes,185,dp,level.7
othernodes,167,dp,level.7
othernodes,183,dp,level.7
othernodes,350,dp,level.7
othernodes,183,dp,level.7
othernodes,100,dp,level.7
othernodes,966,dp,level.7
othernodes,450,dp,level.7
othernodes,185,dp,level.7
othernodes,167,dp,level.7
othernodes,33,dp,level.7
othernodes,500,dp,level.7
othernodes,750,dp,level.7
othernodes,200,dp,level.7
othernodes,484,dp,level.7
othernodes,66,dp,level.7
othernodes,483,dp,level.7
othernodes,217,dp,level.7
othernodes,50,dp,level.7
othernodes,317,dp,level.7
othernodes,83,dp,level.7
othernodes,233,dp,level.7
othernodes,801,dp,level.7
othernodes,634,dp,level.7
leaknodes,567,dp,level.7
othernodes,2371,dp,level.7
othernodes,117,dp,level.7
othernodes,300,dp,level.7
othernodes,500,dp,level.7
leaknodes,151,dp,level.7
leaknodes,233,dp,level.7
leaknodes,1005,dp,level.7
othernodes,183,dp,level.7
leaknodes,584,dp,level.7
othernodes,200,dp,level.7
leaknodes,283,dp,level.7
othernodes,300,dp,level.7
othernodes,583,dp,level.7
leak,33,dp,level.7
othernodes,35,dp,level.7
leaknodes,33,dp,level.7
leaknodes,52,dp,level.7
leak,433,dp,level.7
othernodes,283,dp,level.7
leaknodes,100,dp,level.7
othernodes,481,dp,level.7
leak,1066,dp,level.7
leaknodes,100,dp,level.7
leak,500,dp,level.7
othernodes,283,dp,level.7
othernodes,167,dp,level.7
othernodes,100,dp,level.7
leaknodes,300,dp,level.7
othernodes,200,dp,level.7
leak,433,dp,level.7
othernodes,169,dp,level.7
leaknodes,200,dp,level.7
leak,250,dp,level.7
leaknodes,200,dp,level.7
leak,217,dp,level.7
leaknodes,267,dp,level.7
othernodes,33,dp,level.7
leak,534,dp,level.7
othernodes,217,dp,level.7
leak,3334,dp,level.7
leaknodes,167,dp,level.7
othernodes,350,dp,level.7
leak,433,dp,level.7
leaknodes,317,dp,level.7
leak,450,dp,level.7
othernodes,350,dp,level.7
leak,1784,dp,level.7
othernodes,283,dp,level.7
leak,750,dp,level.7
othernodes,233,dp,level.7
leak,2283,dp,level.7
leaknodes,150,dp,level.7
leak,1301,dp,level.7
leaknodes,100,dp,level.7
leak,2132,dp,level.7
leaknodes,400,dp,level.7
leak,1150,dp,level.7
leaknodes,184,dp,level.7
leak,167,dp,level.7
othernodes,133,dp,level.7
leaknodes,150,dp,level.7
leak,2484,dp,level.7
othernodes,102,dp,level.7
leak,3353,dp,level.7
othernodes,184,dp,level.7
leaknodes,317,dp,level.7
leak,1650,dp,level.7
othernodes,384,dp,level.7
leaknodes,255,dp,level.7
othernodes,33,dp,level.7
leaknodes,167,dp,level.7
othernodes,334,dp,level.7
leaknodes,218,dp,level.7
othernodes,167,dp,level.7
othernodes,553,dp,level.7
othernodes,168,dp,level.7
othernodes,135,dp,level.7
leaknodes,117,dp,level.7
leaknodes,101,dp,level.7
othernodes,151,dp,level.7
leaknodes,50,dp,level.7
othernodes,67,dp,level.7
leaknodes,100,dp,level.7
leaknodes,117,dp,level.7
othernodes,116,dp,level.7
leaknodes,199,dp,level.7
leak,150,dp,level.7
othernodes,184,dp,level.7
leaknodes,217,dp,level.7
othernodes,133,dp,level.7
othernodes,184,dp,level.7
othernodes,117,dp,level.7
othernodes,133,dp,level.7
othernodes,150,dp,level.7
othernodes,267,dp,level.7
othernodes,950,dp,level.7
othernodes,100,dp,level.7
othernodes,151,dp,level.7
othernodes,66,dp,level.7
leaknodes,85,dp,level.7
othernodes,283,dp,level.7
othernodes,318,dp,level.7
othernodes,50,dp,level.7
othernodes,267,dp,level.7
othernodes,102,dp,level.7
othernodes,285,dp,level.7
leak,217,dp,level.7
leaknodes,200,dp,level.7
othernodes,433,dp,level.7
leak,167,dp,level.7
othernodes,567,dp,level.7
othernodes,117,dp,level.7
othernodes,83,dp,level.7
leaknodes,217,dp,level.7
leak,703,dp,level.7
leaknodes,183,dp,level.7
othernodes,83,dp,level.7
leak,1467,dp,level.7
othernodes,304,dp,level.7
leak,2834,dp,level.7
leaknodes,317,dp,level.7
leak,3716,dp,level.7
leaknodes,252,dp,level.7
leak,2192,dp,level.7
leaknodes,33,dp,level.7
leak,1091,dp,level.7
leaknodes,233,dp,level.7
leak,287,dp,level.7
leaknodes,33,dp,level.7
leak,7385,dp,level.7
othernodes,183,dp,level.7
leak,1419,dp,level.7
othernodes,204,dp,level.7
othernodes,33,dp,level.7
othernodes,1232,dp,level.7
othernodes,351,dp,level.7
othernodes,250,dp,level.7
othernodes,83,dp,level.7
othernodes,33,dp,level.7
othernodes,267,dp,level.7
othernodes,200,dp,level.7
leaknodes,150,dp,level.7
leaknodes,483,dp,level.7
leaknodes,83,dp,level.7
othernodes,67,dp,level.7
leaknodes,133,dp,level.7
leak,67,dp,level.7
othernodes,183,dp,level.7
leak,166,dp,level.7
leaknodes,133,dp,level.7
leak,217,dp,level.7
othernodes,416,dp,level.7
leaknodes,233,dp,level.7
othernodes,117,dp,level.7
leaknodes,83,dp,level.7
othernodes,784,dp,level.7
othernodes,100,dp,level.7
othernodes,133,dp,level.7
leaknodes,350,dp,level.7
othernodes,134,dp,level.7
othernodes,100,dp,level.7
othernodes,133,dp,level.7
leaknodes,602,dp,level.7
leak,33,dp,level.7
leaknodes,150,dp,level.7
othernodes,317,dp,level.7
leaknodes,150,dp,level.7
othernodes,50,dp,level.7
othernodes,33,dp,level.7
othernodes,416,dp,level.7
leaknodes,100,dp,level.7
othernodes,351,dp,level.7
othernodes,117,dp,level.7
leaknodes,417,dp,level.7
othernodes,383,dp,level.7
othernodes,133,dp,level.7
othernodes,67,dp,level.7
othernodes,187,dp,level.7
othernodes,83,dp,level.7
leaknodes,83,dp,level.7
leaknodes,66,dp,level.7
othernodes,33,dp,level.7
leaknodes,100,dp,level.7
leak,133,dp,level.7
leaknodes,300,dp,level.7
leaknodes,533,dp,level.7
leak,217,dp,level.7
othernodes,383,dp,level.7
othernodes,100,dp,level.7
othernodes,450,dp,level.7
leak,999,dp,level.7
othernodes,267,dp,level.7
othernodes,133,dp,level.7
leaknodes,533,dp,level.7
leaknodes,50,dp,level.7
othernodes,300,dp,level.7
leaknodes,134,dp,level.7
othernodes,83,dp,level.7
othernodes,133,dp,level.7
leaknodes,300,dp,level.7
othernodes,33,dp,level.7
leaknodes,300,dp,level.7
othernodes,100,dp,level.7
leak,1400,dp,level.7
leaknodes,117,dp,level.7
othernodes,216,dp,level.7
othernodes,233,dp,level.7
othernodes,450,dp,level.7
othernodes,234,dp,level.7
othernodes,33,dp,level.7
othernodes,33,dp,level.7
othernodes,117,dp,level.7
leaknodes,33,dp,level.7
othernodes,117,dp,level.7
othernodes,636,dp,level.7
othernodes,483,dp,level.7
othernodes,450,dp,level.7
othernodes,250,dp,level.7
othernodes,67,dp,level.7
othernodes,167,dp,level.7
othernodes,266,dp,level.7
othernodes,366,dp,level.7
othernodes,317,dp,level.7
leaknodes,217,dp,level.7
othernodes,217,dp,level.7
othernodes,683,dp,level.7
othernodes,150,dp,level.7
othernodes,66,dp,level.7
othernodes,33,dp,level.7
othernodes,451,dp,level.7
othernodes,184,dp,level.7
othernodes,33,dp,level.7
othernodes,250,dp,level.7
othernodes,784,dp,level.7
othernodes,33,dp,level.7
othernodes,416,dp,level.7
